product_area,st_created_date,work_order_accepted_date,location_country,worker_access_type,ST_start_date,st_start_month,pw_reset_date,supplier_name,is_saksham,location_region,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,idv_exception,gvc_invite_created_dt,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,has_equipment,worker_active_flag,onboard_date_v2,derived_onboarding_status,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,is_chromebook,location_site,WorkerType,EquipmentAssigned,ChromebookAssigned,source_system,Equipment_Type,reattempt,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation
REWS,2025-04-21,2025-04-21,India,Badge Only,2025-04-23,2025-04-01,null,JONES LANG LASALLE INC,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-23,null,null,NO,null,null,Yes,2025-04-23,6. Onboarded,2,2,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,null,null,null,2,2,null,0,0,0
REWS,2025-04-15,2025-04-15,India,Badge Only,2025-04-21,2025-04-01,null,JONES LANG LASALLE INC,Badge Only,APAC,null,null,null,2025-05-09,2025-04-25,null,FALSE,null,Vendor,1,2025-04-21,null,null,NO,null,null,Yes,2025-04-21,6. Onboarded,6,4,1,,IN-BLR,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,6,null,null,null,4,4,null,0,0,0
T&S,2025-04-15,2025-04-15,India,Access Only,2025-04-16,2025-04-01,2025-04-21,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-01,2025-04-17,2025-04-17,FALSE,2025-04-19,Vendor,1,2025-04-21,null,null,NO,null,YES,Yes,2025-04-21,6. Onboarded,6,4,3,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,1,2,null,null,4,1,null,3,1,2
Technical Infrastructure,2025-04-22,2025-04-22,United States,Equipment and Access,2025-04-25,2025-04-01,2025-04-25,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-23,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,1,,US-AST,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,3,1,2,1,3,3,1,0,0,0
Technical Infrastructure,2025-04-17,2025-04-17,United States,Equipment and Access,2025-04-18,2025-04-01,2025-04-25,SALUTE INCORPORATED,NA,NORTH AMERICA,null,null,2025-04-25,2025-05-04,2025-04-20,2025-04-19,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-25,null,NO,null,null,Yes,2025-04-25,6. Onboarded,8,6,5,,US-CBF,Vendor,Yes,TRUE,all_aboard,Saksham,1,8,8,1,1,0,8,6,1,6,5,1,4
Technical Infrastructure,2025-04-17,2025-04-17,United Kingdom,Access Only,2025-04-21,2025-04-01,2025-04-22,SYNERGY SECURITY SOLUTIONS LIMITED,NA,EMEA,null,null,2025-04-18,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-18,null,NO,null,null,Yes,2025-04-22,6. Onboarded,5,3,1,,UK-LHR,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,4,1,4,1,3,2,1,1,0,1
Marketing,2025-04-18,2025-04-18,United States,Equipment and Access,2025-04-21,2025-04-01,2025-04-24,ACCENTURE PLC,NA,NORTH AMERICA,null,null,null,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,null,null,NO,null,null,Yes,2025-04-24,6. Onboarded,6,4,3,,US-REMOTE,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,6,6,3,1,null,null,4,1,null,3,3,0
Technical Infrastructure,2025-04-22,2025-04-22,United States,Access Only,2025-04-24,2025-04-01,2025-04-25,ALLIED UNIVERSAL,NA,NORTH AMERICA,null,null,2025-04-24,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-25,2025-04-24,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,1,,US-CMH,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,2,1,0,2,3,2,2,1,0,1
Platforms + Ecosystems,2025-04-14,2025-04-14,United States,Equipment and Access,2025-04-17,2025-04-01,2025-04-22,HCL TECHNOLOGIES LTD,NA,NORTH AMERICA,null,null,2025-04-17,2025-05-06,2025-04-22,2025-04-21,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-17,null,NO,null,NO,Yes,2025-04-22,6. Onboarded,8,6,3,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,8,8,3,1,5,3,6,3,3,3,2,1
Technical Infrastructure,2025-04-22,2025-04-22,United States,Equipment and Access,2025-04-24,2025-04-01,2025-04-29,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-13,2025-04-29,2025-04-29,FALSE,2025-04-29,Vendor,1,2025-04-29,2025-04-23,null,NO,null,null,Yes,2025-04-29,6. Onboarded,7,5,3,,US-DLS,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,2,1,6,1,5,2,1,3,3,0
Technical Infrastructure,2025-04-15,2025-04-15,Australia,Access Only,2025-04-17,2025-04-01,2025-04-22,MSS SECURITY PTY LTD,NA,APAC,null,null,2025-04-16,2025-05-01,2025-04-17,2025-04-17,FALSE,2025-04-21,Vendor,1,2025-04-22,2025-04-16,null,NO,null,YES,Yes,2025-04-22,6. Onboarded,7,5,3,,AU-SYD,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,2,1,5,1,5,2,1,3,0,3
T&S,2025-04-21,2025-04-21,United States,Access Only,2025-04-23,2025-04-01,2025-04-24,TELEPERFORMANCE SE,NA,NORTH AMERICA,2021-05-25,2021-06-08,2025-04-24,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-24,null,NO,null,null,Yes,2025-04-24,6. Onboarded,3,3,1,,US-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,2,1,0,3,3,2,3,1,0,1
POps,2025-04-23,2025-04-23,null,Badge Only,2025-04-28,2025-04-01,null,FOUNDING YEARS LEARNNG SOLUTIONS PVT LTD,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-28,null,null,NO,null,null,null,2025-04-28,3. Pending Compliance,5,3,1,,IN-BLR,Vendor,No,FALSE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,0,0,0
gCS,2025-04-21,2025-04-21,India,Access Only,2025-04-24,2025-04-01,2025-04-27,REGALIX INC,NA,APAC,null,null,2025-04-22,2025-05-10,2025-04-26,2025-04-26,FALSE,2025-04-26,Vendor,1,2025-04-27,2025-04-22,null,NO,null,null,Yes,2025-04-27,6. Onboarded,6,5,2,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,3,1,4,1,5,3,1,2,2,0
REWS,2025-04-06,2025-04-06,United States,Access Only,2025-04-10,2025-04-01,2025-04-24,GARDA WORLD SECURITY CORPORATION,NA,NORTH AMERICA,null,null,2025-04-15,2025-05-08,2025-04-24,2025-04-16,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-15,null,NO,null,YES,Yes,2025-04-24,6. Onboarded,18,13,10,,US-SJC,Vendor,No,FALSE,all_aboard,Saksham,1,18,18,4,1,9,9,13,3,6,10,4,6
T&S,2025-04-23,2025-04-23,India,Access Only,2025-04-25,2025-04-01,2025-04-25,WIPRO LIMITED,NA,APAC,null,null,2025-04-25,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-25,null,NO,null,null,Yes,2025-04-25,6. Onboarded,2,2,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,1,0,2,2,2,2,0,0,0
Platforms + Ecosystems,2025-04-21,2025-04-21,India,Equipment and Access,2025-04-23,2025-04-01,2025-04-25,HCL TECHNOLOGIES LTD,NA,APAC,null,null,2025-04-24,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-24,null,NO,null,null,Yes,2025-04-25,6. Onboarded,4,4,2,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,4,4,2,1,1,3,4,2,3,2,2,0
T&S,2025-04-17,2025-04-17,India,Access Only,2025-04-18,2025-04-01,2025-04-23,WIPRO LIMITED,NA,APAC,null,null,2025-04-23,2025-05-03,2025-04-19,2025-04-19,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-23,null,NO,null,null,Yes,2025-04-23,6. Onboarded,6,4,3,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,1,1,0,6,4,1,4,3,1,2
Cloud,2025-04-17,2025-04-17,India,Equipment and Access,2025-04-18,2025-04-01,2025-04-21,TECH MAHINDRA LIMITED,NA,APAC,null,null,2025-04-21,2025-05-06,2025-04-22,2025-04-21,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-21,null,NO,null,null,Yes,2025-04-21,6. Onboarded,4,2,1,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,4,4,1,1,0,4,2,1,2,1,1,0
Access,2025-04-22,2025-04-22,United States,Equipment and Access,2025-04-23,2025-04-01,2025-04-25,DYCOM INDUSTRIES,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-23,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,2,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,1,1,2,1,3,1,1,2,1,1
Technical Infrastructure,2025-04-24,2025-04-24,Finland,Badge Only,2025-04-28,2025-04-01,null,FIBER HIGHWAY FINLAND OY,Badge Only,EMEA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-28,null,null,NO,null,null,Yes,2025-04-28,6. Onboarded,4,2,1,,FI-LPP,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,4,null,null,null,2,2,null,0,0,0
T&S,2025-04-11,2025-04-11,India,Access Only,2025-04-15,2025-04-01,2025-04-21,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-01,2025-04-17,2025-04-17,FALSE,2025-04-19,Vendor,1,2025-04-21,null,null,NO,null,YES,Yes,2025-04-21,6. Onboarded,10,6,4,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,10,10,4,2,null,null,6,2,null,4,2,2
REWS,2025-04-23,2025-04-23,null,Probable Badge Only,2025-04-28,2025-04-01,null,COMPASS GROUP PLC,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-28,null,null,NO,null,null,null,2025-04-28,3. Pending Compliance,5,3,1,,IN-GUR,Vendor,No,FALSE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,0,0,0
gCS,2025-04-21,2025-04-21,India,Access Only,2025-04-24,2025-04-01,2025-04-25,REGALIX INC,NA,APAC,null,null,2025-04-22,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-22,null,NO,null,null,Yes,2025-04-25,6. Onboarded,4,4,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,3,1,3,1,4,3,1,1,1,0
gCS,2025-04-21,2025-04-21,India,Access Only,2025-04-23,2025-04-01,2025-04-24,TELEDIRECT PTE LTD,NA,APAC,null,null,2025-04-22,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-22,null,NO,null,null,Yes,2025-04-24,6. Onboarded,3,3,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,2,1,2,1,3,2,1,1,1,0
Ads & Commerce,2025-04-24,2025-04-24,Poland,Access Only,2025-04-28,2025-04-01,2025-04-28,TELUS,NA,EMEA,null,2025-04-30,2025-04-25,2025-05-12,2025-04-28,2025-04-28,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6. Onboarded,4,2,1,,PL-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,4,1,3,1,2,2,1,0,0,0
Cloud,2025-04-15,2025-04-15,Mexico,Access Only,2025-04-18,2025-04-01,2025-04-21,TATA GROUP,NA,LATAM,null,null,2025-04-18,2025-05-02,2025-04-18,2025-04-18,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-18,null,NO,null,null,Yes,2025-04-21,6. Onboarded,6,4,1,,MX-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,3,1,3,3,4,3,3,1,0,1
gCS,2025-04-21,2025-04-21,India,Access Only,2025-04-23,2025-04-01,2025-04-24,WNS (HOLDINGS) LIMITED,NA,APAC,null,null,2025-04-22,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-22,null,NO,null,null,Yes,2025-04-24,6. Onboarded,3,3,1,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,2,1,2,1,3,2,1,1,1,0
Technical Infrastructure,2025-04-15,2025-04-15,India,Access Only,2025-04-16,2025-04-01,2025-04-21,MOTIVITY LABS INC,NA,APAC,2024-03-15,2024-03-16,null,2025-05-01,2025-04-17,2025-04-17,FALSE,2025-04-21,Vendor,1,2025-04-21,null,null,NO,null,YES,Yes,2025-04-21,6. Onboarded,6,4,3,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,1,1,null,null,4,1,null,3,1,2
Technical Infrastructure,2025-04-17,2025-04-17,United States,Access Only,2025-04-21,2025-04-01,2025-04-22,SYNCREON GLOBAL HOLDINGS LIMITED,NA,NORTH AMERICA,null,null,null,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-22,Vendor,1,2025-04-22,null,null,NO,null,null,Yes,2025-04-22,6. Onboarded,5,3,1,,US-ATL,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,4,1,null,null,3,2,null,1,0,1
gTech,2025-04-14,2025-04-14,Portugal,Access Only,2025-04-16,2025-04-01,2025-04-21,TECH MAHINDRA LIMITED,NA,EMEA,null,null,2025-04-15,2025-05-01,2025-04-17,2025-04-17,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-15,null,NO,null,YES,Yes,2025-04-21,6. Onboarded,7,5,3,,PT-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,2,1,6,1,5,2,1,3,1,2
REWS,2025-04-21,2025-04-21,India,Badge Only,2025-04-22,2025-04-01,null,JONES LANG LASALLE INC,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-22,null,null,NO,null,null,Yes,2025-04-22,6. Onboarded,1,1,1,,IN-GUR,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,0,0,0
gTech,2025-04-25,2025-04-25,India,Access Only,2025-04-28,2025-04-01,2025-04-28,TELEPERFORMANCE SE,NA,APAC,null,null,2025-04-25,2025-05-13,2025-04-29,2025-04-27,FALSE,2025-04-29,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6. Onboarded,3,1,1,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,-1,4,1,1,1,1,0,0,0
gTech,2025-04-17,2025-04-17,Japan,Equipment and Access,2025-04-18,2025-04-01,2025-04-25,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,2024-08-23,2024-08-23,2025-04-21,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-21,null,NO,null,null,Yes,2025-04-25,6. Onboarded,8,6,5,,JP-TOK,Vendor,Yes,TRUE,all_aboard,Saksham,1,8,8,1,1,4,4,6,1,2,5,5,0
Waymo,2025-04-10,2025-04-10,United States,Access Only,2025-04-14,2025-04-01,2025-04-21,METRO ONE LOSS PREVENTION SERVICES GROUP (GUARD DIVISION) INC,NA,NORTH AMERICA,null,null,2025-04-12,2025-05-02,2025-04-18,2025-04-18,FALSE,2025-04-19,Vendor,1,2025-04-21,2025-04-12,null,NO,null,YES,Yes,2025-04-21,6. Onboarded,11,7,5,,US-MTV,Vendor,No,FALSE,all_aboard,Saksham,1,11,11,4,2,7,2,7,2,2,5,4,1
gTech,2025-04-21,2025-04-21,Philippines,Equipment and Access,2025-04-22,2025-04-01,2025-04-23,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-21,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-21,null,NO,null,null,Yes,2025-04-23,6. Onboarded,2,2,1,,PH-MNL,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,1,1,2,1,2,1,1,1,1,0
Global Affairs (w/o T&S),2025-04-17,2025-04-17,United States,Equipment and Access,2025-04-23,2025-04-01,2025-04-28,"CONSILIO, INC",NA,NORTH AMERICA,null,null,2025-04-25,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6. Onboarded,11,7,3,,US-REMOTE,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,11,11,6,1,3,8,7,4,6,3,2,1
Technical Infrastructure,2025-04-15,2025-04-15,Finland,Equipment and Access,2025-04-21,2025-04-01,2025-04-24,ADECCO GROUP AG,N,EMEA,null,null,2025-04-22,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Temp,1,2025-04-24,2025-04-22,null,NO,null,null,Yes,2025-04-24,6. Onboarded,9,7,3,,FI-LPP,Regular Temporary Staff Member,Yes,TRUE,all_aboard,Non-Saksham,1,9,9,6,1,2,7,7,4,5,3,3,0
Technical Infrastructure,2025-03-25,2025-03-25,United States,Access Only,2025-04-17,2025-04-01,2025-04-28,SCHENKER,NA,NORTH AMERICA,null,null,2025-04-14,2025-05-12,2025-04-28,2025-04-17,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-14,null,NO,null,YES,Yes,2025-04-28,6. Onboarded,34,24,7,,US-DFW,Vendor,No,FALSE,all_aboard,Saksham,1,34,34,23,1,14,20,24,17,14,7,0,7
YouTube,2025-04-11,2025-04-11,India,Equipment and Access,2025-04-15,2025-04-01,2025-04-21,ACCENTURE PLC,NA,APAC,null,null,2025-04-15,2025-04-29,2025-04-15,2025-04-15,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-15,null,NO,null,NO,Yes,2025-04-21,6. Onboarded,10,6,4,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,10,10,4,1,6,4,6,2,2,4,0,4
Cloud,2025-04-18,2025-04-18,India,Access Only,2025-04-22,2025-04-01,2025-04-24,DELOITTE,NA,APAC,null,null,2025-04-24,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-24,null,NO,null,null,Yes,2025-04-24,6. Onboarded,6,4,2,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,4,1,0,6,4,2,4,2,2,0
Waymo,2025-04-22,2025-04-22,India,Equipment and Access,2025-04-23,2025-04-01,2025-04-23,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-22,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-24,Vendor,1,2025-04-23,2025-04-22,null,NO,null,null,Yes,2025-04-23,6. Onboarded,1,1,1,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,1,1,1,-1,2,1,1,1,1,0,0,0
Access,2025-04-25,2025-04-25,United States,Equipment and Access,2025-04-28,2025-04-01,2025-04-28,INFOGAIN CORPORATION,NA,NORTH AMERICA,null,null,2025-04-28,2025-05-12,2025-04-28,2025-04-28,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,6. Onboarded,3,1,1,,US-MTV,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,3,1,0,3,1,1,1,0,0,0
Technical Infrastructure,2025-04-08,2025-04-08,United Kingdom,Equipment and Access,2025-04-10,2025-04-01,2025-04-22,JCA ENGINEERING LTD,NA,EMEA,null,null,2025-04-10,2025-05-01,2025-04-17,2025-04-10,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-10,null,NO,null,NO,Yes,2025-04-22,6. Onboarded,14,10,8,,UK-LHR,Vendor,Yes,TRUE,all_aboard,Saksham,1,14,14,2,1,12,2,10,2,2,8,0,8
Cloud,2025-04-18,2025-04-18,Poland,Access Only,2025-04-24,2025-04-01,2025-04-28,TTEC HOLDINGS INC,NA,EMEA,null,null,2025-04-23,2025-05-12,2025-04-28,2025-04-28,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,6. Onboarded,10,6,2,,PL-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,10,10,6,1,5,5,6,4,3,2,2,0
Technical Infrastructure,2025-04-21,2025-04-21,null,Badge Only,2025-04-24,2025-04-01,null,SCHENKER,Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-24,null,null,NO,null,null,null,2025-04-24,3. Pending Compliance,3,3,1,,US-CKV,Vendor,No,FALSE,all_aboard,Saksham,null,3,3,3,null,null,null,3,3,null,0,0,0
Cloud,2025-04-22,2025-04-22,India,Equipment and Access,2025-04-24,2025-04-01,2025-04-25,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,2022-07-14,2022-07-19,2025-04-23,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-25,2025-04-23,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,1,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,2,1,1,1,3,2,1,1,0,1
gTech,2025-04-16,2025-04-16,Portugal,Access Only,2025-04-21,2025-04-01,2025-04-22,CONCENTRIX,NA,EMEA,null,2025-04-23,2025-04-17,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-17,null,NO,null,null,Yes,2025-04-22,6. Onboarded,6,4,1,,PT-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,5,1,5,1,4,3,1,1,1,0
Geo,2025-04-21,2025-04-21,India,Equipment and Access,2025-04-22,2025-04-01,2025-04-24,ACCENTURE PLC,NA,APAC,null,null,2025-04-24,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-24,null,NO,null,null,Yes,2025-04-24,6. Onboarded,3,3,2,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,1,1,0,3,3,1,3,2,2,0
gCS,2025-04-21,2025-04-21,India,Access Only,2025-04-24,2025-04-01,2025-04-25,WNS (HOLDINGS) LIMITED,NA,APAC,null,null,2025-04-24,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-24,null,NO,null,null,Yes,2025-04-25,6. Onboarded,4,4,1,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,3,1,1,3,4,3,3,1,1,0
gCS,2025-04-21,2025-04-21,India,Access Only,2025-04-24,2025-04-01,2025-04-25,REGALIX INC,NA,APAC,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-23,null,NO,null,null,Yes,2025-04-25,6. Onboarded,4,4,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,3,1,2,2,4,3,2,1,1,0
POps,2025-04-10,2025-04-10,India,Access Only,2025-04-11,2025-04-01,2025-04-23,ACCENTURE PLC,NA,APAC,null,null,2025-04-23,2025-05-07,2025-04-23,2025-04-13,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-23,null,NO,null,YES,Yes,2025-04-23,6. Onboarded,13,9,8,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,13,13,1,1,0,13,9,1,9,8,1,7
Cloud,2025-04-17,2025-04-17,India,Equipment and Access,2025-04-21,2025-04-01,2025-04-28,INFOSYS,NA,APAC,null,null,2025-04-28,2025-05-12,2025-04-28,2025-04-21,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,6. Onboarded,11,7,5,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,11,11,4,1,0,11,7,2,7,5,0,5
Waymo,2025-04-16,2025-04-16,United States,Access Only,2025-04-17,2025-04-01,2025-04-22,TRANSDEV,NA,NORTH AMERICA,null,null,2025-04-17,2025-05-02,2025-04-18,2025-04-18,FALSE,2025-04-19,Vendor,1,2025-04-22,2025-04-17,null,NO,null,YES,Yes,2025-04-22,6. Onboarded,6,4,3,,US-ATL,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,1,3,2,1,4,1,1,3,1,2
Geo,2025-04-16,2025-04-16,India,Equipment and Access,2025-04-22,2025-04-01,2025-04-24,TECH MAHINDRA LIMITED,NA,APAC,2021-04-26,2021-05-03,2025-04-22,2025-05-07,2025-04-23,2025-04-22,FALSE,2025-04-23,Vendor,1,2025-04-24,2025-04-22,null,NO,null,null,Yes,2025-04-24,6. Onboarded,8,6,2,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,8,8,6,1,1,6,6,4,4,2,0,2
T&S,2025-04-11,2025-04-11,India,Access Only,2025-04-14,2025-04-01,2025-04-21,WIPRO LIMITED,NA,APAC,null,null,2025-04-20,2025-04-29,2025-04-15,2025-04-14,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-20,null,NO,null,YES,Yes,2025-04-21,6. Onboarded,10,6,5,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,10,10,3,1,1,9,6,1,6,5,0,5
Technical Infrastructure,2025-04-21,2025-04-21,United States,Badge Only,2025-04-23,2025-04-01,null,SATURN PARTNERS LLC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-23,null,null,NO,null,null,Yes,2025-04-23,6. Onboarded,2,2,1,,US-CMH,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,null,null,null,2,2,null,0,0,0
Waymo,2025-04-18,2025-04-18,United States,Equipment and Access,2025-04-21,2025-04-01,2025-04-23,METRO ONE LOSS PREVENTION SERVICES GROUP (GUARD DIVISION) INC,NA,NORTH AMERICA,null,null,2025-04-21,2025-05-07,2025-04-23,2025-04-22,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-21,null,NO,null,null,Yes,2025-04-23,6. Onboarded,5,3,2,,US-SFO,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,3,1,2,3,3,1,1,2,1,1
REWS,2025-04-22,2025-04-22,India,Access Only,2025-04-25,2025-04-01,2025-04-28,JAGUAR SECURITY SERVICES PVT. LTD.,NA,APAC,null,null,null,2025-05-10,2025-04-26,2025-04-26,FALSE,2025-04-26,Vendor,1,2025-04-28,null,null,NO,null,null,Yes,2025-04-28,6. Onboarded,6,4,1,,IN-BLR,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,3,2,null,null,4,3,null,1,1,0
