cw_num,product_area,person_id,st_created_date,work_order_accepted_date,worker_cost_center,complaince_activation_include_weekend,username,location_country,worker_access_type,ST_start_date,st_start_month,pw_reset_date,supplier_name,parent_supplier_name,is_saksham,location_region,location_type,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,idv_exception,gvc_invite_created_dt,remote_access_date_source,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,manager_hierarchy_user_names,hiring_manager_username,has_equipment,worker_active_flag,onboard_date_v2,derived_onboarding_status,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,is_chromebook,location_site,location_code,manual_onboarding_status,WorkerType,EquipmentAssigned,ChromebookAssigned,source_system,Equipment_Type,reattempt,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation,last_refresh_date,access_flag,access_flag_unrestricted,access_flag_supplier,access_flag_pa,access_flag_supplier_pa,access_flag_manager,Week
G-CW-00970160,Cloud,1557720,21-04-2025,21-04-2025,0OX,1,nityasingh,India,Equipment and Access,22-04-2025,01-04-2025,23-04-2025,HCL TECHNOLOGIES LTD,HCL TECHNOLOGIES LTD.,NA,APAC,GOVO,null,null,22-04-2025,07-05-2025,23-04-2025,22-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,23-04-2025,22-04-2025,null,NO,null,szczypa|hongdaniel|angelalee|tashamsmith|nanettem|anasosman|francisdesouza|tkurian|sundar,szczypa,null,Yes,23-04-2025,6. Onboarded,2,2,1,,IN-GUR,IN-GUR-SIGA,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,1,1,1,1,2,1,1,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00969651,T&S,1557293,18-04-2025,18-04-2025,65,2,jitendrapatra,India,Equipment and Access,21-04-2025,01-04-2025,23-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,GOVO,null,null,21-04-2025,06-05-2025,22-04-2025,21-04-2025,FALSE,22-04-2025,null,Vendor,1,23-04-2025,21-04-2025,null,NO,null,keertivaswani|manojparik|eroussellier|annathomp|kcourington|kwalker|sundar,keertivaswani,null,Yes,23-04-2025,6. Onboarded,5,3,2,,IN-HYD,IN-HYD-FLX1,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,3,1,1,3,3,1,1,2,0,2,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00965149,Finance,1552578,09-04-2025,09-04-2025,69K,6,estutzman,United States,Equipment and Access,10-04-2025,01-04-2025,16-04-2025,PWC,PRICEWATERHOUSECOOPERS INTERNATIONAL LIMITED,NA,NORTH AMERICA,VOVO,null,null,11-04-2025,28-04-2025,14-04-2025,14-04-2025,FALSE,14-04-2025,Ganpati Group,Vendor,1,16-04-2025,11-04-2025,null,NO,null,blakeelewiss|kkozen|stasi|athuener|aashkenazi|sundar,blakeelewiss,NO,Yes,16-04-2025,6. Onboarded,7,5,4,,US-REMOTE,US-REMOTE-IL,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,1,2,3,2,5,1,2,4,2,2,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00968200,Ads & Commerce,1555693,16-04-2025,16-04-2025,85J,1,kondisrivarsha,India,Access Only,23-04-2025,01-04-2025,23-04-2025,TELEPERFORMANCE SE,TELEPERFORMANCE GLOBAL SERVICES PRIVATE LIMITED,NA,APAC,GOVO,null,null,23-04-2025,07-05-2025,23-04-2025,23-04-2025,FALSE,23-04-2025,null,Vendor,1,23-04-2025,23-04-2025,null,NO,null,swetar|atulsingh|debral|nazli|vids|nicholas|sundar,swetar,null,Yes,23-04-2025,6. Onboarded,7,5,1,,IN-HYD,IN-HYD-SAR3,null,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,7,1,0,7,5,5,5,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966503,YouTube,1554141,13-04-2025,13-04-2025,YT9,1,prajn,India,Access Only,16-04-2025,01-04-2025,16-04-2025,WIPRO LIMITED,WIPRO LIMITED,NA,APAC,GOVO,null,null,16-04-2025,30-04-2025,16-04-2025,16-04-2025,FALSE,16-04-2025,Ganpati Group,Vendor,1,16-04-2025,16-04-2025,null,NO,null,mohammedaz|annapurna|jaydeepmistry|veapen|vicheta|cwire|mecoe|nmohan|sundar,mohammedaz,YES,Yes,16-04-2025,6. Onboarded,3,2,1,,IN-BLR,IN-BLR-OPAL,null,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,1,0,3,2,2,2,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00968755,YouTube,1349809,16-04-2025,16-04-2025,YT9,1,msair,India,Equipment and Access,18-04-2025,01-04-2025,18-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,GOVO,null,null,17-04-2025,02-05-2025,18-04-2025,18-04-2025,FALSE,18-04-2025,Ganpati Group,Vendor,1,18-04-2025,17-04-2025,null,NO,null,sshridhar|jayai|veapen|vicheta|cwire|mecoe|nmohan|sundar,sshridhar,null,Yes,18-04-2025,6. Onboarded,2,2,1,,IN-HYD,IN-HYD-SAR3,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,2,1,1,1,2,2,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965083,Cloud,1422198,09-04-2025,09-04-2025,462,4,melissasene,United States,Access Only,11-04-2025,01-04-2025,15-04-2025,UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,NA,NORTH AMERICA,VOVO,null,null,15-04-2025,28-04-2025,14-04-2025,14-04-2025,FALSE,15-04-2025,Ganpati Group,Vendor,1,15-04-2025,15-04-2025,null,NO,null,ashwink|guptavipin|lewp|pfazzone|vahdat|tkurian|sundar,ashwink,YES,Yes,15-04-2025,6. Onboarded,6,4,2,,US-REMOTE,US-REMOTE-CA,null,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,2,1,0,6,4,2,4,2,1,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00968526,YouTube,1141933,16-04-2025,16-04-2025,YT9,1,chilakasantosh,India,Access Only,17-04-2025,01-04-2025,18-04-2025,CONCENTRIX,CONCENTRIX CORPORATION,NA,APAC,GOVO,null,19-04-2025,17-04-2025,02-05-2025,18-04-2025,17-04-2025,FALSE,18-04-2025,Ganpati Group,Vendor,1,18-04-2025,17-04-2025,null,NO,null,sshridhar|jayai|veapen|vicheta|cwire|mecoe|nmohan|sundar,sshridhar,YES,Yes,18-04-2025,6. Onboarded,2,2,1,,IN-HYD,IN-HYD-SAR3,null,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,1,1,1,1,2,1,1,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965708,Corp Eng,155880,10-04-2025,10-04-2025,943,1,bprashanth,India,Equipment and Access,16-04-2025,01-04-2025,17-04-2025,ASTREYA PARTNERS INC,"ASTREYA PARTNERS, INC (VENDOR)",NA,APAC,GOVO,null,null,15-04-2025,01-05-2025,17-04-2025,17-04-2025,FALSE,17-04-2025,Ganpati Group,Vendor,1,17-04-2025,15-04-2025,null,NO,null,benwatson|dchumphrey|debraph|ycsvarma|marcberson|jen|sundar,benwatson,NO,Yes,17-04-2025,6. Onboarded,7,5,1,,IN-HYD,IN-HYD-SAR2,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,6,1,2,5,5,4,3,1,1,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00948459,Devices & Services,1533495,07-03-2025,07-03-2025,6X4,35,jolen,Vietnam,Equipment and Access,10-03-2025,01-03-2025,14-04-2025,AMREP VENDOR INSPECTION SERVICES PTE LTD,AMREP VENDOR INSPECTION SERVICES PTE LTD,NA,APAC,VOVO,null,null,10-03-2025,26-04-2025,12-04-2025,11-03-2025,FALSE,14-04-2025,null,Vendor,1,14-04-2025,10-03-2025,null,NO,null,chienchang|xiaohongs|nareshseth|dsander|acorrale|shakilb|ricko|sundar,chienchang,NO,Yes,14-04-2025,6. Onboarded,38,26,25,,VN-REMOTE,VN-REMOTE-GEN,null,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,38,38,3,1,35,3,26,1,1,25,1,24,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969742,Waymo,1557620,20-04-2025,20-04-2025,7GC,2,katipallis,India,Access Only,22-04-2025,01-04-2025,24-04-2025,WIPRO LIMITED,WIPRO LIMITED,NA,APAC,VOVO,null,null,null,08-05-2025,24-04-2025,23-04-2025,FALSE,24-04-2025,Ganpati Group,Vendor,1,24-04-2025,null,null,NO,null,shakthis|stozer|pawlowski|chatham|ddolgov|sundar,shakthis,null,Yes,24-04-2025,6. Onboarded,4,3,2,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,2,1,null,null,3,1,null,2,1,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00968615,REWS,1555976,16-04-2025,16-04-2025,Q13,1,badge-1555976,India,Badge Only,21-04-2025,01-04-2025,null,COMPASS GROUP PLC,COMPASS GROUP PLC,Badge Only,APAC,GOGO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,21-04-2025,null,null,NO,null,anitapadman|malcolmo|pcullen|giulia|scottfoster|ruthporat|sundar,anitapadman,null,Yes,21-04-2025,6. Onboarded,5,3,1,,IN-BLR,IN-BLR-ANANTA,null,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,5,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00968504,gTech,1556124,16-04-2025,16-04-2025,17Y,5,rajeshdhingra,India,Access Only,18-04-2025,01-04-2025,23-04-2025,TECH MAHINDRA LIMITED,TECH MAHINDRA LIMITED,NA,APAC,GOVO,null,null,17-04-2025,02-05-2025,18-04-2025,18-04-2025,FALSE,23-04-2025,null,Vendor,1,23-04-2025,17-04-2025,null,NO,null,sudhindras|samanthakish|wayneraven|suemorris|iloughran|sauquet|philipps|sundar,sudhindras,null,Yes,23-04-2025,6. Onboarded,7,5,3,,IN-GUR,IN-GUR-SIGA,null,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,2,1,6,1,5,2,1,3,0,3,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00962549,T&S,1550110,04-04-2025,04-04-2025,6S8,6,jellanarendhar,India,Access Only,08-04-2025,01-04-2025,14-04-2025,WIPRO LIMITED,WIPRO LIMITED,NA,APAC,GOVO,null,null,11-04-2025,29-04-2025,15-04-2025,14-04-2025,FALSE,15-04-2025,null,Vendor,1,14-04-2025,11-04-2025,null,NO,null,anmolgarg|manishkagarwal|vchandra|jayakumars|kcourington|kwalker|sundar,anmolgarg,YES,Yes,14-04-2025,6. Onboarded,10,6,4,,IN-HYD,IN-HYD-SAR3,null,Vendor,No,FALSE,all_aboard,Saksham,1,10,10,4,-1,4,7,6,2,5,4,4,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00964151,Finance,1244145,08-04-2025,08-04-2025,525,4,eunelleallyson,Philippines,Equipment and Access,10-04-2025,01-04-2025,14-04-2025,ACCENTURE PLC,ACCENTURE PLC,NA,APAC,GOVO,09-01-2023,18-01-2023,10-04-2025,28-04-2025,14-04-2025,10-04-2025,FALSE,14-04-2025,Ganpati Group,Vendor,1,14-04-2025,10-04-2025,null,NO,null,apoorvaatul|vijaynarayen|treyw|manishad|maureeng|boband|athuener|aashkenazi|sundar,apoorvaatul,YES,Yes,14-04-2025,6. Onboarded,6,4,2,,PH-MNL,PH-MNL-VSTAH,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,2,1,4,2,4,2,2,2,0,2,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965795,Technical Infrastructure,1553345,10-04-2025,10-04-2025,3PL,6,munang,United States,Equipment and Access,14-04-2025,01-04-2025,20-04-2025,GXO LOGISTICS WORLDWIDE LLC,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,Special Use,null,null,11-04-2025,03-05-2025,19-04-2025,18-04-2025,FALSE,19-04-2025,Ganpati Group,Vendor,1,20-04-2025,11-04-2025,null,NO,null,shawnymahoney|derrickedwards|davlopez|stewartbt|moniquepicou|btreynor|tkurian|sundar,shawnymahoney,NO,Yes,20-04-2025,6. Onboarded,10,7,5,,US-IAD,US-IAD-SBP1A,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,10,10,4,1,8,1,7,2,1,5,4,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969642,gTech,1557145,18-04-2025,18-04-2025,0G3,1,subhashreepr,India,Equipment and Access,22-04-2025,01-04-2025,23-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,VOVO,null,null,21-04-2025,08-05-2025,24-04-2025,23-04-2025,FALSE,24-04-2025,Ganpati Group,Vendor,1,23-04-2025,21-04-2025,null,NO,null,habhiram|parinita|sarala|doina|arijit|sauquet|philipps|sundar,habhiram,null,Yes,23-04-2025,6. Onboarded,5,3,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,4,-1,3,3,3,2,1,1,1,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00967786,gTech,923154,15-04-2025,15-04-2025,17Y,2,dashetty,India,Access Only,18-04-2025,01-04-2025,20-04-2025,TELEPERFORMANCE SE,TELEPERFORMANCE GLOBAL SERVICES PRIVATE LIMITED,NA,APAC,VOVO,null,null,17-04-2025,02-05-2025,18-04-2025,17-04-2025,FALSE,21-04-2025,Ganpati Group,Vendor,1,20-04-2025,17-04-2025,null,NO,null,bmclark|gauravkhousla|wayneraven|suemorris|iloughran|sauquet|philipps|sundar,bmclark,null,Yes,20-04-2025,6. Onboarded,5,4,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,3,-1,4,2,4,3,2,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00967414,Technical Infrastructure,1554950,15-04-2025,15-04-2025,612,4,dhakeswor,Finland,Equipment and Access,21-04-2025,01-04-2025,25-04-2025,ADECCO GROUP AG,ADECCO FINLAND OY,N,EMEA,Special Use,null,null,22-04-2025,02-05-2025,18-04-2025,18-04-2025,FALSE,null,Ganpati Group,Temp,1,25-04-2025,22-04-2025,null,NO,null,mikkog|alapoikela|hermanna|davemullally|felicaconey|moniquepicou|btreynor|tkurian|sundar,mikkog,null,Yes,25-04-2025,6. Onboarded,10,8,4,,FI-LPP,FI-LPP-FSA1,null,Regular Temporary Staff Member,Yes,TRUE,all_aboard,Non-Saksham,1,10,10,6,null,null,7,8,4,5,4,0,4,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00964869,Cloud,1550174,09-04-2025,09-04-2025,WFN,4,asik,India,Access Only,11-04-2025,01-04-2025,15-04-2025,GLOBALLOGIC INC,GLOBALLOGIC INC.,NA,APAC,VOVO,null,null,15-04-2025,29-04-2025,15-04-2025,15-04-2025,FALSE,15-04-2025,Ganpati Group,Vendor,1,15-04-2025,15-04-2025,null,NO,null,muqthar|ashwink|guptavipin|lewp|pfazzone|vahdat|tkurian|sundar,muqthar,YES,Yes,15-04-2025,6. Onboarded,6,4,2,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,2,1,0,6,4,2,4,2,2,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00971386,Technical Infrastructure,1559158,22-04-2025,22-04-2025,650,1,dwighthamilton,United States,Equipment and Access,24-04-2025,01-04-2025,24-04-2025,GXO LOGISTICS WORLDWIDE LLC,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,VOVO,null,null,23-04-2025,08-05-2025,24-04-2025,24-04-2025,FALSE,null,null,Vendor,1,24-04-2025,23-04-2025,null,NO,null,aspiration|dgaska|mdemuth|stewartbt|moniquepicou|btreynor|tkurian|sundar,aspiration,null,Yes,24-04-2025,6. Onboarded,2,2,1,,US-REMOTE,US-REMOTE-GA,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,2,null,null,1,2,2,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00969823,gTech,1348161,21-04-2025,21-04-2025,17Y,1,riddhit,India,Access Only,24-04-2025,01-04-2025,24-04-2025,GLOBALLOGIC INC,GLOBALLOGIC INC.,NA,APAC,VOVO,null,null,22-04-2025,08-05-2025,24-04-2025,24-04-2025,FALSE,24-04-2025,Ganpati Group,Vendor,1,24-04-2025,22-04-2025,null,NO,null,venkyreddy|samanthakish|wayneraven|suemorris|iloughran|sauquet|philipps|sundar,venkyreddy,null,Yes,24-04-2025,6. Onboarded,3,3,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,1,2,1,3,3,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00964599,Technical Infrastructure,1551940,08-04-2025,08-04-2025,3PL,12,joneslandon,United States,Equipment and Access,11-04-2025,01-04-2025,23-04-2025,GXO LOGISTICS WORLDWIDE LLC,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,Special Use,null,null,10-04-2025,07-05-2025,23-04-2025,23-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,23-04-2025,10-04-2025,null,NO,null,lopezno|tylerburd|tammyw|stewartbt|moniquepicou|btreynor|tkurian|sundar,lopezno,NO,Yes,23-04-2025,6. Onboarded,15,11,8,,US-PRY,US-PRY-DAT1,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,15,15,3,1,13,2,11,3,2,8,8,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00969988,REWS,1182537,21-04-2025,21-04-2025,6L7,1,badge-1182537,India,Badge Only,23-04-2025,01-04-2025,null,JONES LANG LASALLE INC,JONES LANG LASALLE INCORPORATED,Badge Only,APAC,GOVO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,23-04-2025,null,null,NO,null,ymantri|prateekseth|lavanyamk|giulia|scottfoster|ruthporat|sundar,ymantri,null,Yes,23-04-2025,6. Onboarded,2,2,1,,IN-HYD,IN-HYD-SAR3,null,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,null,null,null,2,2,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00965992,T&S,1553549,11-04-2025,11-04-2025,6S8,2,komatiganti,India,Access Only,14-04-2025,01-04-2025,16-04-2025,WIPRO LIMITED,WIPRO LIMITED,NA,APAC,GOVO,null,null,null,29-04-2025,15-04-2025,15-04-2025,FALSE,16-04-2025,null,Vendor,1,16-04-2025,null,null,NO,null,debjyotig|amriteshwars|manishkagarwal|vchandra|jayakumars|kcourington|kwalker|sundar,debjyotig,YES,Yes,16-04-2025,6. Onboarded,5,3,2,,IN-HYD,IN-HYD-SAR3,null,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,3,1,null,null,3,1,null,2,1,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00967420,gTech,1555451,15-04-2025,15-04-2025,17Y,1,srarpita,India,Equipment and Access,16-04-2025,01-04-2025,17-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,VOVO,null,null,16-04-2025,01-05-2025,17-04-2025,17-04-2025,FALSE,17-04-2025,Ganpati Group,Vendor,1,17-04-2025,16-04-2025,null,NO,null,guptalo|jigyasasaxena|wayneraven|suemorris|iloughran|sauquet|philipps|sundar,guptalo,NO,Yes,17-04-2025,6. Onboarded,2,2,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,1,1,1,1,2,1,1,1,1,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969813,REWS,1557331,21-04-2025,21-04-2025,6L4,1,badge-1557331,India,Badge Only,23-04-2025,01-04-2025,null,JONES LANG LASALLE INC,JONES LANG LASALLE INCORPORATED,Badge Only,APAC,GOVO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,23-04-2025,null,null,NO,null,azamkhan|prateekseth|lavanyamk|giulia|scottfoster|ruthporat|sundar,azamkhan,null,Yes,23-04-2025,6. Onboarded,2,2,1,,IN-GUR,IN-GUR-SIGC,null,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,null,null,null,2,2,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00963736,Access,1551534,07-04-2025,07-04-2025,7DU,5,bbrockett,United States,Equipment and Access,09-04-2025,01-04-2025,14-04-2025,SANDCASTLE COMMUNICATIONS LLC,SANDCASTLE COMMUNICATIONS LLC,NA,NORTH AMERICA,VOVO,null,null,14-04-2025,23-04-2025,09-04-2025,09-04-2025,FALSE,14-04-2025,Ganpati Group,Vendor,1,14-04-2025,14-04-2025,null,NO,null,daniellelopez|jhogie|jguarin|spetro|dhegar|rlaurenzano|dinni|sundar,daniellelopez,NO,Yes,14-04-2025,6. Onboarded,7,5,3,,US-REMOTE,US-REMOTE-TX,null,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,7,7,2,1,0,7,5,2,5,3,0,3,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00968503,Corp Eng,1195941,16-04-2025,16-04-2025,687,4,corneliap,United States,Access Only,18-04-2025,01-04-2025,22-04-2025,DELOITTE,DELOITTE TOUCHE TOHMATSU LIMITED,NA,NORTH AMERICA,VOVO,null,20-04-2025,18-04-2025,06-05-2025,22-04-2025,22-04-2025,FALSE,22-04-2025,Ganpati Group,Vendor,1,22-04-2025,18-04-2025,null,NO,null,parjain|richardmccoll|marcberson|jen|sundar,parjain,null,Yes,22-04-2025,6. Onboarded,6,4,2,,US-REMOTE,US-REMOTE-NYC,null,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,2,1,4,2,4,2,2,2,2,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966020,POps,1553656,11-04-2025,11-04-2025,S11,3,tbommali,India,Equipment and Access,14-04-2025,01-04-2025,17-04-2025,KORN FERRY INTERNATIONAL,KORN FERRY,NA,APAC,VOVO,null,null,13-04-2025,01-05-2025,17-04-2025,17-04-2025,FALSE,17-04-2025,Ganpati Group,Vendor,1,17-04-2025,13-04-2025,null,NO,null,bchadwick|rajgrover|vishalpathak|chartay|tomdewaele|fcicconi|sundar,bchadwick,NO,Yes,17-04-2025,6. Onboarded,6,4,3,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,3,1,4,2,4,1,1,3,3,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00967125,gTech,1554896,14-04-2025,14-04-2025,17Y,1,shouib,India,Equipment and Access,16-04-2025,01-04-2025,16-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,VOVO,null,null,15-04-2025,30-04-2025,16-04-2025,16-04-2025,FALSE,16-04-2025,Ganpati Group,Vendor,1,16-04-2025,15-04-2025,null,NO,null,guptalo|jigyasasaxena|wayneraven|suemorris|iloughran|sauquet|philipps|sundar,guptalo,NO,Yes,16-04-2025,6. Onboarded,2,2,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,2,1,1,1,2,2,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00967731,Waymo,1556330,15-04-2025,15-04-2025,78K,3,uthman,United States,Equipment and Access,18-04-2025,01-04-2025,21-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,NORTH AMERICA,VOVO,null,null,18-04-2025,02-05-2025,18-04-2025,18-04-2025,FALSE,21-04-2025,Ganpati Group,Vendor,1,21-04-2025,18-04-2025,null,NO,null,cwightman|becketthile|cdredge|crmcnamara|tekedra|sundar,cwightman,null,Yes,21-04-2025,6. Onboarded,6,4,1,,US-REMOTE,US-REMOTE-DC,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,3,1,3,3,4,3,3,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966409,T&S,1405026,11-04-2025,11-04-2025,6S8,1,cabdullayev,Poland,Equipment and Access,16-04-2025,01-04-2025,22-04-2025,ACCENTURE PLC,ACCENTURE PLC,NA,EMEA,GOVO,null,null,null,02-05-2025,18-04-2025,18-04-2025,FALSE,null,Ganpati Group,Vendor,1,16-04-2025,null,TRANSFER-Starters list,NO,null,selorm|toriblake|annathomp|kcourington|kwalker|sundar,selorm,NO,Yes,16-04-2025,6. Onboarded,5,3,1,,PL-KRK,PL-KRK-TERA,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,5,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00966712,gCS,1554345,14-04-2025,14-04-2025,0L2,1,maspinas,Philippines,Access Only,16-04-2025,01-04-2025,17-04-2025,CONCENTRIX,CONCENTRIX CORPORATION,NA,APAC,VOVO,null,18-04-2025,16-04-2025,01-05-2025,17-04-2025,16-04-2025,FALSE,17-04-2025,Ganpati Group,Vendor,1,17-04-2025,16-04-2025,null,NO,null,riabaello|shvipul|alapb|abedekar|johnsullivan|selin|philipps|sundar,riabaello,YES,Yes,17-04-2025,6. Onboarded,3,3,1,,PH-REMOTE,PH-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,2,1,1,2,3,2,2,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00968533,YouTube,1326211,16-04-2025,16-04-2025,YT9,4,bhukyavarun,India,Access Only,17-04-2025,01-04-2025,21-04-2025,CONCENTRIX,CONCENTRIX CORPORATION,NA,APAC,GOVO,null,19-04-2025,17-04-2025,01-05-2025,17-04-2025,17-04-2025,FALSE,21-04-2025,Ganpati Group,Vendor,1,21-04-2025,17-04-2025,null,NO,null,sshridhar|jayai|veapen|vicheta|cwire|mecoe|nmohan|sundar,sshridhar,YES,Yes,21-04-2025,6. Onboarded,5,3,2,,IN-HYD,IN-HYD-SAR3,null,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,1,1,4,1,3,1,1,2,0,2,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00964035,Global Affairs (w/o T&S),1552044,08-04-2025,08-04-2025,507,5,sophiacs,India,Equipment and Access,09-04-2025,01-04-2025,14-04-2025,ACCENTURE PLC,ACCENTURE PLC,NA,APAC,GOVO,null,null,null,24-04-2025,10-04-2025,10-04-2025,FALSE,14-04-2025,Ganpati Group,Vendor,1,14-04-2025,null,null,NO,null,arjunanand|ealvarado|pmmorales|ronnettegrant|dromain|kwalker|sundar,arjunanand,NO,Yes,14-04-2025,6. Onboarded,6,4,3,,IN-BLR,IN-BLR-PUCA,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,1,1,null,null,4,1,null,3,1,2,1.74559E+15,UA,Yes,No,No,No,No,16
