product_area,st_created_date,work_order_accepted_date,worker_cost_center,complaince_activation_include_weekend,location_country,ST_start_date,st_start_month,pw_reset_date,supplier_name,is_saksham,location_region,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,gvc_invite_created_dt,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,has_equipment,worker_active_flag,onboard_date_v2,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation
Platforms + Ecosystems,2025-04-15,2025-04-15,7DL,12,India,2025-04-16,2025-04-01,2025-04-28,INFOSYS,NA,APAC,null,null,2025-04-27,2025-05-11,2025-04-27,2025-04-17,2025-04-28,Vendor,1,2025-04-28,2025-04-27,null,NO,null,NO,Yes,2025-04-28,13,9,8,13,13,1,1,1,12,9,1,9,8,1,7
Ads & Commerce,2025-04-28,2025-04-28,850,1,India,2025-05-01,2025-05-01,2025-05-02,GLOBALLOGIC INC,NA,APAC,null,null,2025-04-28,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-04-28,null,NO,null,null,Yes,2025-05-02,4,4,1,4,4,3,1,4,1,4,3,1,1,1,0
REWS,2025-04-28,2025-04-28,Q12,1,United States,2025-05-01,2025-05-01,null,COMPASS GROUP PLC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-01,null,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-28,2025-04-28,610,1,United States,2025-04-30,2025-04-01,null,"HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-30,null,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,2,null,null,null,2,2,null,1,0,0
REWS,2025-04-23,2025-04-23,67A,4,India,2025-04-24,2025-04-01,2025-04-28,G4S PLC,NA,APAC,null,null,2025-04-23,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,5,3,2,5,5,1,1,5,1,3,1,1,2,2,0
Technical Infrastructure,2025-04-22,2025-04-22,65H,3,United States,2025-04-25,2025-04-01,2025-04-28,ALLIED UNIVERSAL,NA,NORTH AMERICA,null,null,2025-04-25,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6,4,1,6,6,3,1,3,3,4,3,3,1,1,0
Waymo,2025-04-16,2025-04-16,SQA,12,India,2025-04-17,2025-04-01,2025-04-29,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-17,2025-05-13,2025-04-29,2025-04-17,2025-04-29,Vendor,1,2025-04-29,2025-04-17,null,NO,null,NO,Yes,2025-04-29,13,9,8,13,13,1,1,12,1,9,1,1,8,0,8
gCS,2025-04-28,2025-04-28,0L2,1,Philippines,2025-04-30,2025-04-01,2025-04-30,CONCENTRIX,NA,APAC,null,2025-05-02,2025-04-28,2025-05-14,2025-04-30,2025-04-29,2025-04-30,Vendor,1,2025-04-30,2025-04-28,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,2,1,2,1,2,2,1,1,0,0
Geo,2025-04-24,2025-04-24,479,2,India,2025-04-29,2025-04-01,2025-05-01,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-25,2025-05-15,2025-05-01,2025-05-01,2025-05-01,Vendor,1,2025-05-01,2025-04-25,null,NO,null,null,Yes,2025-05-01,7,5,2,7,7,5,1,6,1,5,3,1,2,2,0
Technical Infrastructure,2025-04-24,2025-04-24,650,3,United States,2025-04-29,2025-04-01,2025-05-02,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-05-02,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-05-02,null,NO,null,null,Yes,2025-05-02,8,6,3,8,8,5,1,0,8,6,3,6,3,3,0
T&S,2025-04-25,2025-04-25,7EX,1,India,2025-04-30,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-14,2025-04-30,2025-04-29,2025-04-30,Vendor,1,2025-04-30,null,null,NO,null,null,Yes,2025-04-30,5,3,1,5,5,5,1,null,null,3,3,null,1,0,0
REWS,2025-04-01,2025-04-01,6L3,14,Belgium,2025-04-15,2025-04-01,2025-04-29,CBRE GROUP INC,NA,EMEA,null,null,2025-04-11,2025-05-08,2025-04-24,2025-04-24,2025-04-28,Vendor,1,2025-04-29,2025-04-11,null,NO,Provided onsite,NO,Yes,2025-04-29,28,20,10,28,28,14,1,17,10,20,10,8,10,7,3
Technical Infrastructure,2025-04-22,2025-04-22,650,5,United States,2025-04-24,2025-04-01,2025-04-29,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-24,2025-05-08,2025-04-24,2025-04-24,2025-04-28,Vendor,1,2025-04-29,2025-04-24,null,NO,null,null,Yes,2025-04-29,7,5,3,7,7,2,1,4,2,5,2,2,3,0,3
Technical Infrastructure,2025-04-25,2025-04-25,610,1,United States,2025-04-29,2025-04-01,null,DIRECT LINE GLOBAL LLC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,4,2,1,4,4,4,null,null,null,2,2,null,1,0,0
POps,2025-04-23,2025-04-23,570,2,India,2025-04-28,2025-04-01,2025-04-30,RANDSTAD NV,NA,APAC,null,null,2025-04-29,2025-05-13,2025-04-29,2025-04-28,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,7,5,2,7,7,5,1,1,6,5,3,4,2,0,2
Devices & Services,2025-04-24,2025-04-24,7HY,1,Taiwan,2025-04-29,2025-04-01,2025-04-30,TEZERAKT LLC,NA,APAC,null,null,null,2025-05-14,2025-04-30,2025-04-29,2025-04-30,Vendor,1,2025-04-30,null,null,NO,null,null,Yes,2025-04-30,6,4,1,6,6,5,1,null,null,4,3,null,1,0,1
Platforms + Ecosystems,2025-04-29,2025-04-29,06P,2,Japan,2025-05-02,2025-05-01,2025-05-04,HITO-COMMUNICATIONS HOLDINGS INC,NA,APAC,null,null,2025-05-01,2025-05-19,2025-05-05,2025-05-02,2025-05-02,Vendor,1,2025-05-04,2025-05-01,null,NO,null,null,Yes,2025-05-04,5,4,1,5,5,3,2,1,2,4,3,2,1,0,1
gTech,2025-04-17,2025-04-17,17S,7,Greece,2025-04-22,2025-04-01,2025-04-29,TELEPERFORMANCE SE,NA,EMEA,null,null,2025-04-22,2025-05-07,2025-04-23,2025-04-22,2025-04-29,Vendor,1,2025-04-29,2025-04-22,null,NO,null,null,Yes,2025-04-29,12,8,5,12,12,5,1,7,5,8,3,3,5,0,5
REWS,2025-04-29,2025-04-29,Q13,1,India,2025-05-02,2025-05-01,null,SODEXO,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Waymo,2025-04-23,2025-04-23,7QK,1,Philippines,2025-04-28,2025-04-01,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-24,2025-05-12,2025-04-28,2025-04-27,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,5,1,4,1,3,3,1,1,0,0
Technical Infrastructure,2025-04-16,2025-04-16,610,10,United States,2025-04-18,2025-04-01,2025-04-28,MARK G ANDERSON CONSULTANTS INC,NA,NORTH AMERICA,null,null,2025-04-25,2025-05-12,2025-04-28,2025-04-18,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,12,8,6,12,12,2,1,3,9,8,2,7,6,0,6
Geo,2025-04-23,2025-04-23,6S8,4,Philippines,2025-04-25,2025-04-01,2025-04-29,ACCENTURE PLC,NA,APAC,null,null,2025-04-29,2025-05-09,2025-04-25,2025-04-25,2025-04-29,Vendor,1,2025-04-29,2025-04-29,null,NO,null,null,Yes,2025-04-29,6,4,2,6,6,2,1,0,6,4,2,4,2,0,2
gTech,2025-04-21,2025-04-21,16T,5,India,2025-04-24,2025-04-01,2025-04-29,TELEPERFORMANCE SE,NA,APAC,null,null,2025-04-24,2025-05-14,2025-04-30,2025-04-29,2025-04-30,Vendor,1,2025-04-29,2025-04-24,null,NO,null,null,Yes,2025-04-29,8,6,3,8,8,3,-1,6,3,6,3,3,3,3,0
REWS,2025-04-25,2025-04-25,6L2,1,United States,2025-04-28,2025-04-01,null,JONES LANG LASALLE INC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,null,NO,null,null,Yes,2025-04-28,3,1,1,3,3,3,null,null,null,1,1,null,1,0,0
POps,2025-04-29,2025-04-29,6J3,1,null,2025-05-02,2025-05-01,null,WIPRO LIMITED,NA,EMEA,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,TRANSFER-Starters list,NO,null,null,null,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
REWS,2025-04-25,2025-04-25,6L2,1,United States,2025-04-28,2025-04-01,null,JONES LANG LASALLE INC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,null,NO,null,null,Yes,2025-04-28,3,1,1,3,3,3,null,null,null,1,1,null,1,0,0
Global Affairs (w/o T&S),2025-04-29,2025-04-29,507,2,India,2025-05-02,2025-05-01,2025-05-04,ACCENTURE PLC,NA,APAC,2021-05-04,2021-05-07,2025-05-02,2025-05-17,2025-05-03,2025-05-02,null,Vendor,1,2025-05-04,2025-05-02,null,NO,null,null,Yes,2025-05-04,5,4,1,5,5,3,null,null,3,4,3,3,1,0,1
REWS,2025-04-24,2025-04-24,3,1,United States,2025-04-30,2025-04-01,2025-04-30,PROPARK AMERICA WEST LLC,NA,NORTH AMERICA,null,null,2025-04-29,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,6,4,1,6,6,6,1,1,5,4,4,3,1,0,0
GBO (w/o gTech & gCS),2025-04-15,2025-04-23,31,1,Canada,2025-04-28,2025-04-01,2025-04-28,MAGNIT GLOBAL CANADA LTD.,N,NORTH AMERICA,2022-09-21,2022-09-28,2025-04-26,2025-05-09,2025-04-25,2025-04-25,2025-04-28,Temp,1,2025-04-28,2025-04-26,null,NO,null,null,Yes,2025-04-28,13,3,1,13,13,13,1,2,11,3,3,9,1,0,0
Cloud,2025-04-28,2025-04-28,7KU,1,India,2025-04-30,2025-04-01,2025-05-01,DELOITTE,NA,APAC,null,null,2025-05-01,2025-05-14,2025-04-30,2025-04-29,2025-05-02,Vendor,1,2025-05-01,2025-05-01,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,2,-1,1,3,3,2,3,1,0,1
Global Affairs (w/o T&S),2025-04-17,2025-04-17,51B,6,United States,2025-04-22,2025-04-01,2025-04-28,"CONSILIO, INC",NA,NORTH AMERICA,null,null,2025-04-25,2025-05-09,2025-04-25,2025-04-25,2025-04-25,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,11,7,4,11,11,5,3,0,8,7,3,6,4,3,1
YouTube,2025-04-17,2025-04-17,6Q6,11,Philippines,2025-04-21,2025-04-01,2025-05-02,TECH MAHINDRA LIMITED,NA,APAC,null,null,2025-04-25,2025-05-15,2025-05-01,2025-04-20,2025-05-01,Vendor,1,2025-05-02,2025-04-25,null,NO,null,null,Yes,2025-05-02,15,11,9,15,15,4,1,6,8,11,2,6,9,0,9
T&S,2025-04-10,2025-04-14,6AD,11,United States,2025-04-18,2025-04-01,2025-04-29,PYRAMID CONSULTING INC.,N,NORTH AMERICA,null,null,null,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Temp,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,19,11,7,19,19,8,1,null,null,11,4,null,7,7,0
Devices & Services,2025-04-29,2025-04-29,7IK,1,United States,2025-05-02,2025-05-01,2025-05-02,"AKRAYA, INC",NA,NORTH AMERICA,2023-10-23,2023-10-24,2025-04-30,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-04-30,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,1,2,1,3,3,1,1,0,0
Devices & Services,2025-04-23,2025-04-23,7TX,3,India,2025-04-25,2025-04-01,2025-04-28,HCL TECHNOLOGIES LTD,NA,APAC,null,null,2025-04-28,2025-05-09,2025-04-25,2025-04-24,2025-04-28,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,0,5,3,2,3,1,0,1
Geo,2025-04-24,2025-04-24,479,3,India,2025-04-29,2025-04-01,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-25,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-04-25,null,NO,null,null,Yes,2025-05-02,8,6,3,8,8,5,1,7,1,6,3,1,3,3,0
T&S,2025-04-29,2025-04-29,6S8,2,India,2025-05-02,2025-05-01,2025-05-04,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-14,2025-04-30,2025-04-30,2025-05-03,Vendor,1,2025-05-04,null,null,NO,null,null,Yes,2025-05-04,5,4,1,5,5,3,1,null,null,4,3,null,1,0,1
REWS,2025-04-23,2025-04-23,Q13,1,India,2025-04-28,2025-04-01,null,COMPASS GROUP PLC,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
Waymo,2025-04-28,2025-04-28,7GC,1,India,2025-04-29,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-15,2025-05-01,2025-04-30,2025-05-01,Vendor,1,2025-04-30,null,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,1,-1,null,null,2,1,null,1,1,0
Technical Infrastructure,2025-04-22,2025-04-22,65H,3,United States,2025-04-25,2025-04-01,2025-04-28,ALLIED UNIVERSAL,NA,NORTH AMERICA,null,null,2025-04-24,2025-05-09,2025-04-25,2025-04-25,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,6,4,1,6,6,3,1,4,2,4,3,2,1,0,1
Cloud,2025-04-24,2025-04-24,06N,1,El Salvador,2025-04-29,2025-04-01,null,SERVICESOURCE INTERNATIONAL INC,NA,LATAM,null,null,null,2024-09-27,2024-09-13,2025-04-30,null,Vendor,1,2025-04-29,null,TRANSFER-Starters list,NO,null,YES,Yes,2025-04-29,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
Waymo,2025-04-02,2025-04-10,6A0,14,United States,2025-04-14,2025-04-01,2025-04-28,"MAGNIT, LLC",N,NORTH AMERICA,null,null,2025-04-15,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Temp,1,2025-04-28,2025-04-15,null,NO,null,NO,Yes,2025-04-28,26,12,10,26,26,12,1,13,13,12,2,9,10,10,0
T&S,2025-04-29,2025-04-29,6S8,1,India,2025-05-02,2025-05-01,2025-05-02,WIPRO LIMITED,NA,APAC,null,null,2025-04-29,2025-05-15,2025-05-01,2025-04-30,2025-05-02,Vendor,1,2025-05-02,2025-04-29,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,1,3,1,3,3,1,1,0,0
gTech,2025-04-23,2025-04-23,17Y,3,Colombia,2025-04-25,2025-04-01,2025-04-28,CONCENTRIX,NA,LATAM,null,2025-04-27,2025-04-24,2025-05-12,2025-04-28,2025-04-25,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,4,1,3,2,1,1,0,1
gTech,2025-04-23,2025-04-23,0QS,1,India,2025-04-28,2025-04-01,2025-04-29,CONCENTRIX,NA,APAC,null,2025-04-30,2025-04-28,null,null,2025-05-01,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,6,4,1,6,6,5,1,1,5,4,3,3,1,0,1
REWS,2025-04-23,2025-04-23,Q14,1,null,2025-04-28,2025-04-01,null,SODEXO,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,null,NO,null,null,null,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-29,2025-04-29,610,1,United States,2025-05-02,2025-05-01,null,"HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-25,2025-04-25,610,1,United States,2025-04-28,2025-04-01,null,DIRECT LINE GLOBAL LLC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,null,NO,null,null,Yes,2025-04-28,3,1,1,3,3,3,null,null,null,1,1,null,1,0,0
Technical Infrastructure,2025-04-29,2025-04-29,3PL,1,United States,2025-05-02,2025-05-01,2025-05-02,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-30,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-04-30,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,1,2,1,3,3,1,1,0,0
Technical Infrastructure,2025-04-28,2025-04-28,610,1,null,2025-05-01,2025-05-01,null,"ROONEY HOLDINGS, INC.",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-01,null,null,NO,null,null,null,2025-05-01,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Geo,2025-04-24,2025-04-24,479,3,India,2025-04-29,2025-04-01,2025-05-02,ACCENTURE PLC,NA,APAC,null,null,2025-04-29,2025-05-16,2025-05-02,2025-05-01,2025-05-02,Vendor,1,2025-05-02,2025-04-29,null,NO,null,null,Yes,2025-05-02,8,6,3,8,8,5,1,3,5,6,3,3,3,2,1
YouTube,2025-04-17,2025-04-17,6Q6,14,Philippines,2025-04-18,2025-04-01,2025-05-02,TECH MAHINDRA LIMITED,NA,APAC,null,null,2025-04-26,2025-05-15,2025-05-01,2025-04-19,2025-05-01,Vendor,1,2025-05-02,2025-04-26,null,NO,null,null,Yes,2025-05-02,15,11,10,15,15,1,1,5,9,11,1,7,10,1,9
Technical Infrastructure,2025-04-24,2025-04-24,610,1,United States,2025-04-28,2025-04-01,null,"ROONEY HOLDINGS, INC.",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,null,NO,null,null,Yes,2025-04-28,4,2,1,4,4,4,null,null,null,2,2,null,1,0,0
REWS,2025-04-29,2025-04-29,6L7,1,India,2025-05-02,2025-05-01,null,JONES LANG LASALLE INC,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
YouTube,2025-04-24,2025-04-24,YT9,4,India,2025-04-28,2025-04-01,2025-05-02,ACCENTURE PLC,NA,APAC,null,null,2025-04-25,2025-05-12,2025-04-28,2025-04-28,2025-05-02,Vendor,1,2025-05-02,2025-04-25,null,NO,null,null,Yes,2025-05-02,8,6,4,8,8,4,1,7,1,6,2,1,4,0,4
Cloud,2025-04-21,2025-04-21,1R1,5,Mexico,2025-04-24,2025-04-01,2025-04-29,TATA GROUP,NA,LATAM,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-25,2025-04-29,Vendor,1,2025-04-29,2025-04-23,null,NO,null,null,Yes,2025-04-29,8,6,3,8,8,3,1,6,2,6,3,2,3,1,2
YouTube,2025-04-29,2025-04-29,YT9,1,India,2025-05-02,2025-05-01,2025-05-02,WIPRO LIMITED,NA,APAC,null,null,2025-05-01,2025-05-16,2025-05-02,2025-05-01,2025-05-02,Vendor,1,2025-05-02,2025-05-01,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,1,1,2,3,3,2,1,0,0
YouTube,2025-04-23,2025-04-23,YT9,3,India,2025-04-25,2025-04-01,2025-04-28,GENPACT LIMITED,NA,APAC,null,null,2025-04-25,2025-05-12,2025-04-28,2025-04-27,2025-04-29,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,-1,4,2,3,2,2,1,1,0
Search,2025-04-29,2025-04-29,906,1,India,2025-05-02,2025-05-01,2025-05-01,GLOBALLOGIC INC,NA,APAC,null,null,2025-04-29,2025-05-15,2025-05-01,2025-04-30,2025-05-01,Vendor,1,2025-05-01,2025-04-29,null,NO,null,null,Yes,2025-05-01,2,2,1,2,2,3,1,2,1,2,3,1,1,0,0
Technical Infrastructure,2025-04-24,2025-04-24,650,1,United States,2025-04-29,2025-04-01,2025-04-29,SYNCREON GLOBAL HOLDINGS LIMITED,NA,NORTH AMERICA,null,null,2025-04-28,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,5,3,1,5,5,5,1,1,4,3,3,2,1,0,0
Cloud,2025-04-03,2025-04-03,AFG,21,United States,2025-04-08,2025-04-01,2025-04-29,MEDIATEK INC,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-12,2025-04-28,2025-04-27,2025-04-29,Vendor,1,2025-04-29,2025-04-23,null,NO,null,NO,Yes,2025-04-29,26,18,15,26,26,5,1,6,20,18,3,14,15,14,1
Finance,2025-04-23,2025-04-23,69L,4,India,2025-04-24,2025-04-01,2025-04-28,IBM CORPORATION,NA,APAC,null,null,2025-04-28,2025-05-12,2025-04-28,2025-04-27,2025-04-28,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,5,3,2,5,5,1,1,0,5,3,1,3,2,2,0
T&S,2025-04-23,2025-04-23,6S8,1,India,2025-04-30,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,null,null,NO,null,null,Yes,2025-04-30,7,5,1,7,7,7,1,null,null,5,5,null,1,0,0
REWS,2025-04-24,2025-04-24,594,3,United Kingdom,2025-04-29,2025-04-01,2025-05-02,FIRST,NA,EMEA,2023-09-15,2023-09-22,2025-04-28,null,null,null,2025-05-02,Vendor,1,2025-05-02,2025-04-28,null,NO,null,null,Yes,2025-05-02,8,6,3,8,8,5,1,4,4,6,3,2,3,0,0
Technical Infrastructure,2025-04-29,2025-04-29,650,1,United States,2025-05-02,2025-05-01,2025-05-02,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-05-02,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-05-02,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,1,0,3,3,3,3,1,0,0
REWS,2025-04-29,2025-04-29,6L7,1,India,2025-05-02,2025-05-01,null,JONES LANG LASALLE INC,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Waymo,2025-04-21,2025-04-21,78J,3,United States,2025-04-25,2025-04-01,2025-04-28,MAGNA INTERNATIONAL INC.,NA,NORTH AMERICA,null,null,2025-04-24,2025-05-09,2025-04-25,2025-04-25,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,7,5,1,7,7,4,1,4,3,5,4,3,1,0,1
Corp Eng,2025-04-18,2025-04-18,40N,6,India,2025-04-22,2025-04-01,2025-04-28,VIRTUSA CORPORATION,NA,APAC,null,null,2025-04-28,2025-05-06,2025-04-22,2025-04-22,2025-04-29,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,10,6,4,10,10,4,-1,1,10,6,2,6,4,0,4
REWS,2025-04-22,2025-04-22,67A,3,India,2025-04-25,2025-04-01,2025-04-28,JAGUAR SECURITY SERVICES PVT. LTD.,NA,APAC,null,null,null,2025-05-10,2025-04-26,2025-04-26,2025-04-26,Vendor,1,2025-04-28,null,null,NO,null,null,Yes,2025-04-28,6,4,1,6,6,3,2,null,null,4,3,null,1,1,0
Platforms + Ecosystems,2025-04-28,2025-04-28,1O9,1,United States,2025-04-30,2025-04-01,2025-05-01,MILESTONE TECHNOLOGIES INC,NA,NORTH AMERICA,null,null,2025-04-29,2025-05-14,2025-04-30,2025-04-30,2025-05-01,Vendor,1,2025-05-01,2025-04-29,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,2,1,2,1,3,2,1,1,0,1
gTech,2025-04-28,2025-04-28,13P,1,India,2025-05-01,2025-05-01,2025-05-01,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-05-01,2025-05-15,2025-05-01,2025-05-01,2025-05-02,Vendor,1,2025-05-01,2025-05-01,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,3,-1,1,3,3,3,3,1,0,0
REWS,2025-04-24,2025-04-24,594,1,United States,2025-04-29,2025-04-01,null,SYSTEM ONE HOLDINGS LLC DBA TEAMPEOPLE,Badge Only,NORTH AMERICA,null,null,null,2025-05-14,2025-04-30,2025-04-30,null,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
REWS,2025-03-27,2025-03-27,66V,31,Australia,2025-03-28,2025-03-01,2025-04-28,CSE CROSSCOM PTY LTD,NA,APAC,null,null,2025-04-03,2025-05-07,2025-04-23,2025-04-03,2025-04-29,Vendor,1,2025-04-28,2025-04-03,null,NO,null,NO,Yes,2025-04-28,32,22,21,32,32,1,-1,26,7,22,1,5,21,4,17
Technical Infrastructure,2025-04-23,2025-04-23,6C8,1,null,2025-04-28,2025-04-01,null,SISTEMAS CONTRA INCENDIOS EUROCOMERCIAL LTDA,Badge Only,LATAM,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,null,NO,null,null,null,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-16,2025-04-16,65H,7,United States,2025-04-21,2025-04-01,2025-04-28,ALLIED UNIVERSAL,NA,NORTH AMERICA,null,null,2025-04-17,2025-05-09,2025-04-25,2025-04-25,2025-04-28,Vendor,1,2025-04-28,2025-04-17,null,NO,Provided onsite,null,Yes,2025-04-28,12,8,5,12,12,5,1,11,1,8,3,1,5,4,1
Technical Infrastructure,2025-04-29,2025-04-29,610,1,null,2025-05-02,2025-05-01,null,"HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,null,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
